date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:27:17	17121/17121	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:27:11%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/pool-beach-service/38-promotions/179-discount-15-early-booking	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/pool-beach-service/38-promotions/179-discount-15-early-booking.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/pool-beach-service)
01:27:18	17113/17113	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:27:11%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/pool-beach-service/38-promotions/178-aqualandia-free-tickets	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/pool-beach-service/38-promotions/178-aqualandia-free-tickets.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/pool-beach-service)
01:27:19	556/556	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:27:12%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?Itemid=528&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/index2fd7.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/night-bar)
01:27:19	17076/17076	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:27:12%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/night-bar/38-promotions/179-discount-15-early-booking	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/night-bar/38-promotions/179-discount-15-early-booking.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/night-bar)
01:27:20	17068/17068	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:27:13%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/night-bar/38-promotions/178-aqualandia-free-tickets	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/night-bar/38-promotions/178-aqualandia-free-tickets.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/night-bar)
01:27:21	556/556	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:27:14%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?Itemid=529&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/index0a27.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/organized-beach)
01:27:25	17106/17106	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:27:14%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/organized-beach/38-promotions/179-discount-15-early-booking	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/organized-beach/38-promotions/179-discount-15-early-booking.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/organized-beach)
01:27:25	17098/17098	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:27:19%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/organized-beach/38-promotions/178-aqualandia-free-tickets	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/organized-beach/38-promotions/178-aqualandia-free-tickets.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/organized-beach)
01:27:26	556/556	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:27:20%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?Itemid=530&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/index9b13.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/private-beaches)
01:27:26	17106/17106	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:27:20%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/private-beaches/38-promotions/179-discount-15-early-booking	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/private-beaches/38-promotions/179-discount-15-early-booking.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/private-beaches)
01:27:27	17098/17098	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:27:20%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/private-beaches/38-promotions/178-aqualandia-free-tickets	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/private-beaches/38-promotions/178-aqualandia-free-tickets.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/private-beaches)
01:27:27	556/556	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:27:21%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?Itemid=531&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/index4e04.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/aqualandia-park)
01:27:27	17106/17106	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:27:21%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/aqualandia-park/38-promotions/179-discount-15-early-booking	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/aqualandia-park/38-promotions/179-discount-15-early-booking.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/aqualandia-park)
01:27:28	17098/17098	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:27:21%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/aqualandia-park/38-promotions/178-aqualandia-free-tickets	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/aqualandia-park/38-promotions/178-aqualandia-free-tickets.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/aqualandia-park)
01:27:28	556/556	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:27:22%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?Itemid=532&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/index0573.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/classic-pools)
01:27:29	17096/17096	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:27:22%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/classic-pools/38-promotions/179-discount-15-early-booking	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/classic-pools/38-promotions/179-discount-15-early-booking.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/classic-pools)
01:27:29	17088/17088	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:27:23%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/classic-pools/38-promotions/178-aqualandia-free-tickets	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/classic-pools/38-promotions/178-aqualandia-free-tickets.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/classic-pools)
01:27:30	556/556	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:27:24%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?Itemid=533&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/indexea2c.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/pools-for-children)
01:27:30	17121/17121	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:27:24%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/pools-for-children/38-promotions/179-discount-15-early-booking	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/pools-for-children/38-promotions/179-discount-15-early-booking.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/pools-for-children)
01:27:31	17113/17113	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:27:24%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/pools-for-children/38-promotions/178-aqualandia-free-tickets	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/pools-for-children/38-promotions/178-aqualandia-free-tickets.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/pools-for-children)
01:27:45	77160/77160	---M--	200	added ('OK')	font/woff2	date:Mon,%2021%20Nov%202016%2015:08:48%20GMT	http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/fonts/fontawesome-webfont3e6e.woff2	(from http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/icons/font-awesome.min.css)
01:27:50	444379/444379	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2021%20Nov%202016%2015:08:48%20GMT	http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/fonts/fontawesome-webfont3e6e.svg	(from http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/icons/font-awesome.min.css)
01:27:52	3566/3566	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2018%20Dec%202018%2006:27:45%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/tags/tag/responsive?format=feed&type=rss	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/tags/tag/responsivec0d0	(from http://demo.hot-themes.com/joomla/paradise/index.php/component/tags/tag/responsive)
01:27:53	98024/98024	---M--	200	added ('OK')	font/woff	date:Mon,%2021%20Nov%202016%2015:08:48%20GMT	http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/fonts/fontawesome-webfont3e6e.woff	(from http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/icons/font-awesome.min.css)
01:27:53	6947/6947	---M--	200	added ('OK')	application/atom+xml	date:Tue,%2018%20Dec%202018%2006:27:46%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/tags/tag/responsive?format=feed&type=atom	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/tags/tag/responsive7b17	(from http://demo.hot-themes.com/joomla/paradise/index.php/component/tags/tag/responsive)
01:27:54	561/561	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:27:48%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?id=2:responsive&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/index014b.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/component/tags/tag/responsive)
01:27:55	3562/3562	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2018%20Dec%202018%2006:27:48%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/tags/tag/sparky?format=feed&type=rss	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/tags/tag/sparkyc0d0	(from http://demo.hot-themes.com/joomla/paradise/index.php/component/tags/tag/sparky)
01:27:56	6939/6939	---M--	200	added ('OK')	application/atom+xml	date:Tue,%2018%20Dec%202018%2006:27:49%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/tags/tag/sparky?format=feed&type=atom	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/tags/tag/sparky7b17	(from http://demo.hot-themes.com/joomla/paradise/index.php/component/tags/tag/sparky)
01:27:56	557/557	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:27:49%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?id=4:sparky&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/index862d.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/component/tags/tag/sparky)
01:27:57	3561/3561	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2018%20Dec%202018%2006:27:50%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/tags/tag/about?format=feed&type=rss	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/tags/tag/aboutc0d0	(from http://demo.hot-themes.com/joomla/paradise/index.php/component/tags/tag/about)
01:27:57	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2021%20Nov%202016%2015:08:48%20GMT	http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/fonts/fontawesome-webfont3e6e.eot	(from http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/icons/font-awesome.min.css)
01:27:57	6937/6937	---M--	200	added ('OK')	application/atom+xml	date:Tue,%2018%20Dec%202018%2006:27:51%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/tags/tag/about?format=feed&type=atom	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/tags/tag/about7b17	(from http://demo.hot-themes.com/joomla/paradise/index.php/component/tags/tag/about)
01:27:58	556/556	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:27:51%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?id=5:about&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/indexcf02.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/component/tags/tag/about)
01:27:58	580/580	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:27:52%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?Itemid=346&catid=38&id=179&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/indexa35d.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/about-us/38-promotions/179-discount-15-early-booking)
01:27:58	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2021%20Nov%202016%2015:08:48%20GMT	http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/fonts/fontawesome-webfont.eot?	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/fonts/fontawesome-webfontd41d.eot	(from http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/icons/font-awesome.min.css)
01:27:58	580/580	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:27:52%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?Itemid=346&catid=38&id=178&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/index8dc5.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/about-us/38-promotions/178-aqualandia-free-tickets)
01:27:58	5302/5302	---M--	200	added ('OK')	image/jpeg	date:Tue,%2012%20Apr%202016%2013:30:29%20GMT	http://demo.hot-themes.com/joomla/paradise/images/gallery/thumbs/thumb_gallery_image03.jpg	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/images/gallery/thumbs/thumb_gallery_image03.jpg	(from http://demo.hot-themes.com/joomla/paradise/index.php/gallery)
01:27:59	4675/4675	---M--	200	added ('OK')	image/jpeg	date:Tue,%2012%20Apr%202016%2013:30:29%20GMT	http://demo.hot-themes.com/joomla/paradise/images/gallery/thumbs/thumb_gallery_image04.jpg	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/images/gallery/thumbs/thumb_gallery_image04.jpg	(from http://demo.hot-themes.com/joomla/paradise/index.php/gallery)
01:27:59	4355/4355	---M--	200	added ('OK')	image/jpeg	date:Tue,%2012%20Apr%202016%2013:30:29%20GMT	http://demo.hot-themes.com/joomla/paradise/images/gallery/thumbs/thumb_gallery_image08.jpg	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/images/gallery/thumbs/thumb_gallery_image08.jpg	(from http://demo.hot-themes.com/joomla/paradise/index.php/gallery)
01:27:59	580/580	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:27:53%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?Itemid=512&catid=38&id=179&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/indexb54e.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/gallery/38-promotions/179-discount-15-early-booking)
01:27:59	580/580	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:27:53%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?Itemid=512&catid=38&id=178&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/indexa00e.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/gallery/38-promotions/178-aqualandia-free-tickets)
